Rechtsgebiet;Begriff
Strafrecht;Äquivalenzverhältnis (bei Vorteilsnahme)
Strafrecht;Ausnutzung der besonderen Verhältnisse des Straßenverkehrs (§ 316a StGB)
Strafrecht;Arglistige Täuschung
Strafrecht;Abwägungsklausel
Strafrecht;Absolute Fahruntüchtigkeit
Strafrecht;Absichtsprovokation
Strafrecht;Absichtslos-doloses  Werkzeug
Strafrecht;Absicht - Dolus Directus 1. Grades
Strafrecht;Absetzen (§259 StGB)
Strafrecht;Absatzhilfe (§259 StGB)
Strafrecht;Abfall i.S.d. § 326 StGB
Strafrecht;Aberratio ictus - das Fehlgehen des Angriffs
Strafrecht;Abergläubischer oder auch Irrealer Versuch
Strafrecht;Abbruch der Schwangerschaft (§§ 218 ff. StGB)
Strafrecht;Automat (§ 265a StGB)
Strafrecht;Ausweispapier
Strafrecht;Aussteller einer Urkunde
Strafrecht;Aussagenotstand
Strafrecht;Aussage (§§ 153 ff. StGB)
Strafrecht;Ausdrücklich i.S.d. § 216 StGB
Strafrecht;Aufgeben der weiteren Tatausführung
Strafrecht;Auffordern (§ 111 StGB)
Strafrecht;Auf frischer Tat betroffen i.S.d. § 252 StGB
Strafrecht;Atypischer Kausalverlauf
Strafrecht;Asche (§ 168 I StGB)
Strafrecht;Arglosigkeit
Strafrecht;Äquivalenztheorie
Strafrecht;Anvertraut (§ 246 II StGB)
Strafrecht;Anstifter
Strafrecht;Anstellungsbetrug
Strafrecht;Annehmen i.S.d. §§ 331 ff. StGB
Strafrecht;Ankaufen (§ 259 StGB)
Strafrecht;animus socii
Strafrecht;animus auctoris
Strafrecht;Angriff mehrerer i.S.d. § 231 StGB
Strafrecht;Angriff
Strafrecht;Angemessenheit i.S.d. § 34 StGB
Strafrecht;Aneignung
Strafrecht;Anderer (z.B. § 185 StGB)
Strafrecht;Analogie
Strafrecht;Alternativvorsatz ( dolus alternativus)
Strafrecht;Alternative Kausalität
Strafrecht;Allgemeindelikt
Strafrecht;agent provocateur
Strafrecht;actio libera in causa (sed illibera in actu)
Strafrecht;actio illicita in causa (lat.)
Strafrecht;Absolute Fahruntüchtigkeit (Fahrradfahrer)
Strafrecht;Ausland/Auslandstat
Strafrecht;Agressivnotstand
Strafrecht;Angehörige
Strafrecht;Berechtigtes oder entschuldigtes Sich-Entfernen vom Unfallort
Strafrecht;Berechtigtes Interesse (§ 193 StGB)
Strafrecht;Beleidigung
Strafrecht;Beiseiteschaffen
Strafrecht;Beihilfe
Strafrecht;Bei sich führen
Strafrecht;Behaupten
Strafrecht;Behältnis
Strafrecht;Begründung neuen Gewahrsams
Strafrecht;Begehungsdelikt
Strafrecht;Begegnungsdelikt
Strafrecht;Beendigung
Strafrecht;Befreien (§ 120 StGB)
Strafrecht;Befriedetes Besitztum (§ 123 I StGB)
Strafrecht;Befriedigung des Geschlechtstriebs
Strafrecht;Beendeter Versuch
Strafrecht;Bedingungstheorie
Strafrecht;Bande
Strafrecht;Bewegliche Sache
Strafrecht;Bruch fremden Gewahrsams
Strafrecht;Bruch des Gewahrsams
Strafrecht;Bewusste Fahrlässigkeit
Strafrecht;Beweiserheblichkeit von Daten (§ 269 StGB)
Strafrecht;Beweglich
Strafrecht;Betroffen (§ 127 StPO)
Strafrecht;Betreffen i.S.d. § 252 StGB
Strafrecht;Bestimmtheitsgrundsatz
Strafrecht;Bestimmtheit der Diensthandlung
Strafrecht;Bestimmen
Strafrecht;Besondere Wegnahmesicherung i.S.d. § 243 I 2 Nr. 2
Strafrecht;Besondere persönliche Merkmale
Strafrecht;Besitzwehr (§ 859 BGB)
Strafrecht;Besitzkehr (§ 859 BGB)
Strafrecht;Besitzerhaltungsabsicht
Strafrecht;Beschützergarant
Strafrecht;Beschlagnahme (§ 136 StGB)
Strafrecht;Beschädigung
Strafrecht;Beschädigen
Strafrecht;Berichtigung
Strafrecht;Bereicherungsabsicht
Strafrecht;Blankettmerkmal
Strafrecht;Beibringen
Strafrecht;Böswillige Vernachlässigung der Sorgepflicht
Strafrecht;Beweiszeichen
Strafrecht;Beweiseignung
Strafrecht;Beharrlich (§ 238 StGB)
Strafrecht;Conditio-sine-qua-non-Formel
Strafrecht;Dolus eventualis
Strafrecht;Drohung
Strafrecht;Drohende Zwangsvollstreckung
Strafrecht;Drittverschaffung (§ 259 StGB)
Strafrecht;Dreiecksbetrug
Strafrecht;Dolus Directus 1. Grades - Absicht
Strafrecht;Dolus alternativus
Strafrecht;Dienstliche Verwahrung
Strafrecht;Diensthandlung
Strafrecht;Dienstausübung
Strafrecht;Diebesfalle
Strafrecht;Dichotomie
Strafrecht;Deskriptive Tatbestandsmerkmale
Strafrecht;Defensivnotstand
Strafrecht;Dauernde, erhebliche Entstellung i.S.d. § 226 I Nr. 3 StGB
Strafrecht;Dauergefahr i.S.v. § 34 StGB
Strafrecht;Dauerdelikt
Strafrecht;Dienst- und Geschäftsräume
Strafrecht;Dauernde Unbrauchbarkeit ( § 226 I Nr. 2 Alt. 2)
Strafrecht;Erfolgsunrecht
Strafrecht;Eingehungsbetrug
Strafrecht;Eindruckstheorie (§ 22 StGB)
Strafrecht;Eindringen
Strafrecht;Einbrechen
Strafrecht;Eigenverantwortliche Selbstgefährdung
Strafrecht;Eigenhändige Delikte
Strafrecht;Ehre - interpersonal
Strafrecht;Echtes Unterlassungsdelikt
Strafrecht;Echter Erfüllungsbetrug
Strafrecht;Echte (ungleichartige) Wahlfeststellung
Strafrecht;Exzess
Strafrecht;Extensiver Notwehrexzess
Strafrecht;Eventualvorsatz
Strafrecht;Euthanasie
Strafrecht;Erschleichen i.S.d. § 265a StGB
Strafrecht;Erscheinungsbild i.S.d. § 303 II StGB
Strafrecht;Ersatzhehlerei
Strafrecht;Error in persona vel in obiecto
Strafrecht;Erregen eines Irrtums
Strafrecht;Ernstlichkeit i.S.d. § 216 StGB
Strafrecht;Ernsthaftes Bemühen
Strafrecht;Ermöglichungsabsicht i.S.d. § 211 II StGB
Strafrecht;Erlaubtes Risiko (Sozialadäquanz)
Strafrecht;Erlaubnistatbestandsirrtum
Strafrecht;Erlaubnisirrtum
Strafrecht;Erfüllungsbetrug, § 263 StGB
Strafrecht;Erforderlichkeit der Verteidigungshandlung
Strafrecht;Erforderlichkeit der Hilfeleistung
Strafrecht;Erforderlichkeit
Strafrecht;Erfolgsqualifikation
Strafrecht;Erfolgsort i.S.d. § 9 StGB
Strafrecht;Erfolgsdelikte
Strafrecht;Entwidmung
Strafrecht;Entstellung
Strafrecht;Entlassungstheorie
Strafrecht;Entführen
Strafrecht;Enteignungsvorsatz
Strafrecht;Empfindliches Übel
Strafrecht;Embryopathische Indikation (§ 218a II StGB)
Strafrecht;Einzeltäter
Strafrecht;Einwilligungsfähigkeit
Strafrecht;Einwilligung
Strafrecht;Einverständnis
Strafrecht;Einsteigen
Strafrecht;Einsperren
Strafrecht;Einsichtsunfähigkeit
Strafrecht;Eingeschränkte Schuldtheorie
Strafrecht;Ehre - dualistisch (normativ-faktisch)
Strafrecht;Ehre - rein normativ
Strafrecht;Erfolgsqualifizierter Versuch
Strafrecht;Enge Lebensgemeinschaften
Strafrecht;Feststellungsbereite Person i.S.d. § 142 StGB
Strafrecht;Fordern i.S.d. § 299 StGB
Strafrecht;Fluchtverdacht i.S.d. § 127 StPO
Strafrecht;Finalzusammenhang für § 249 StGB
Strafrecht;Festnahmeabsicht i.S.d. § 127a StPO
Strafrecht;Feilhalten i.S.d. § 146 StGB
Strafrecht;Fehlgeschlagener Versuch
Strafrecht;Falschheit einer Aussage i.S.d. §§ 153 ff. StGB
Strafrecht;Falsches Geld
Strafrecht;Falscher Schlüssel
Strafrecht;Falsche Aussage
Strafrecht;Fahrzeug
Strafrecht;Fahruntüchtigkeit
Strafrecht;Fahrlässigkeit
Strafrecht;Furtum usus
Strafrecht;Furcht i.S.d. § 33 StGB
Strafrecht;Funktionelle Tatherrschaft
Strafrecht;Führer eines Kraftfahrzeugs i.S.d. § 316a StGB
Strafrecht;Führen i.S.d. § 132a StGB
Strafrecht;Führen eines Fahrzeugs
Strafrecht;Fremdheit einer Sache
Strafrecht;Fremdes Vermögen
Strafrecht;Fremd
Strafrecht;Freiwillig
Strafrecht;Freiheitsberaubung  (in sonstiger Weise)
Strafrecht;Förderungstheorie
Strafrecht;Gesundheitsschädlicher Stoff
Strafrecht;Gegenwärtigkeit eines Angriffs
Strafrecht;Gewahrsam
Strafrecht;Gewähren i.S.d. § 333 StGB
Strafrecht;Gesundheitszeugnis
Strafrecht;Gesundheitsschädigung
Strafrecht;Gesetzlichkeitsprinzip
Strafrecht;Gesetzesvorbehalt (§ 1 StGB)
Strafrecht;Gesamturkunde
Strafrecht;Gesamtbetrachtungslehre
Strafrecht;Geringwertige Sache
Strafrecht;Gerichte
Strafrecht;Gemeinschaftliche Begehungsweise i.S.d. § 224 I Nr. 4 StGB
Strafrecht;Gemeinschaftlich i.S.d. § 224 I Nr. 4 StGB
Strafrecht;Geld
Strafrecht;Gemeingefährliches Mittel
Strafrecht;Geistigkeitstheorie
Strafrecht;Geheimnis
Strafrecht;Gegenwärtigkeit einer Gefahr iSd § 34 StGB
Strafrecht;Gegenwärtiger Angriff
Strafrecht;Gegenwärtige Gefahr (StGB)
Strafrecht;Gegenstände, welche zum öffentlichen Nutzen dienen i.S.d. § 304 StGB
Strafrecht;Gegenstand
Strafrecht;Gegen den Willen des Berechtigten
Strafrecht;Gefangener
Strafrecht;Gefährliches Werkzeug i.S.d. §§ 244 I Nr. 1 a, 250 I Nr. 1 a StGB
Strafrecht;Gefährliches Werkzeug i.S.d. § 224 I Nr. 2 StGB
Strafrecht;Gefährliches Werkzeug
Strafrecht;Gefährdungsformel
Strafrecht;Gefährdungsdelikt
Strafrecht;Gefahr für Leib oder Leben, § 249 StGB
Strafrecht;Gefahr iSd § 34 StGB
Strafrecht;Geeignetheit
Strafrecht;Gebrauchsanmaßung
Strafrecht;Gebrauchen einer Urkunde
Strafrecht;Gebrauchen einer unechten Urkunde
Strafrecht;Gebotenheit der Notwehr
Strafrecht;Garantiefunktion
Strafrecht;Garantenstellung
Strafrecht;Garantenpflicht
Strafrecht;Grob verkehrswidrig
Strafrecht;Grausam
Strafrecht;Glied
Strafrecht;Gift
Strafrecht;Gewerbsmäßigkeit
Strafrecht;Gewalt i.S.d. § 240 StGB
Strafrecht;Gewalt gegen eine Person
Strafrecht;Gewalt
Strafrecht;Gewahrsamslockerung
Strafrecht;Gewahrsamsenklave
Strafrecht;Geistige Krankheit/Behinderung
Strafrecht;Gebäude
Strafrecht;Gefahrengemeinschaften
Strafrecht;Hinterlistiger Überfall
Strafrecht;Hilflose Lage
Strafrecht;Hilfeleistung
Strafrecht;Hilfeleisten i.S.d. § 257 StGB
Strafrecht;Herstellen einer unechten Urkunde
Strafrecht;Herrühren i.S.d. § 261 StGB
Strafrecht;Heimtückisch
Strafrecht;Häusliche Gemeinschaft i.S.d. § 247 StGB
Strafrecht;Handlungsort
Strafrecht;Handlung
Strafrecht;Habgier
Strafrecht;Hypothetische Kausalität
Strafrecht;Hypothetische Einwilligung
Strafrecht;Hütte
Strafrecht;Identität nicht feststellbar i.S.d. § 127 I 1 StPO
Strafrecht;Iterative Tatbestandserfüllung
Strafrecht;Irrtum
Strafrecht;Inverkehrbringen
Strafrecht;Ingerenz
Strafrecht;Ingebrauchnehmen
Strafrecht;Ingebrauchnahme eines Fahrzeugs
Strafrecht;Inbrandsetzen
Strafrecht;In dubio pro reo (iudicandum est) (lat.)
Strafrecht;Im Stich lassen
Strafrecht;Identitätsirrtum
Strafrecht;Individuelle Handlungsmöglichkeit
Strafrecht;Juristisch-ökonomischer Vermögensbegriff
Strafrecht;Körperliche Misshandlung
Strafrecht;Kumulative Kausalität
Strafrecht;Kriminologische Indikation
Strafrecht;Kreditkarte
Strafrecht;Körper eines Verstorbenen i.S.d. § 168 I StGB
Strafrecht;Konvergenzdelikt
Strafrecht;Konsumtion
Strafrecht;Konnivenz
Strafrecht;Kollektivbeleidigung
Strafrecht;Kausalität beim Unterlassungsdelikt
Strafrecht;Kausalität
Strafrecht;Krankhaft seelische Störung
Strafrecht;Konkrete Gefährdung
Strafrecht;Leichtfertigkeit
Strafrecht;Leibesfrucht
Strafrecht;Lehre von der objektiven Zurechnung
Strafrecht;Lehre von den negativen Tatbestandsmerkmalen
Strafrecht;Lebensgefährdende Behandlung
Strafrecht;Lähmung
Strafrecht;Lucrum ex re
Strafrecht;Lucrum ex negotio cum re
Strafrecht;Löschen eines Tatobjekts
Strafrecht;List
Strafrecht;Limitierte Akzessorietät
Strafrecht;Leistungsautomat
Strafrecht;Möglichkeit der Hilfeleistung
Strafrecht;Mittelbarer Täter
Strafrecht;Mittäter
Strafrecht;Mitbestrafte Begleittat (Konsumtion)
Strafrecht;Missbrauch der Verfügungsbefugnis oder Verpflichtungsbefugnis
Strafrecht;Missbrauch der Befugnis
Strafrecht;Mensch
Strafrecht;Manifestationstheorie
Strafrecht;Mordlust
Strafrecht;Mutmaßliche Einwilligung
Strafrecht;Nulla poena sine culpa [§ 1] (lat.) „Keine Strafe ohne Schuld“
Strafrecht;Notwendige Teilnahme
Strafrecht;Notwehrexzess
Strafrecht;Notwehrähnliche Lage
Strafrecht;Nötigungsnotstand
Strafrecht;Nötigen
Strafrecht;Nothilfe
Strafrecht;Niedrige Beweggründe
Strafrecht;Nebentäter
Strafrecht;Niedriger Beweggrund
Strafrecht;Nahestehende Person
Strafrecht;Nachstellung
Strafrecht;Omnimodo facturus
Strafrecht;Öffentliche Urkunde
Strafrecht;Objektive Zurechnung
Strafrecht;Objektive Zurechenbarkeit
Strafrecht;Objektive Strafbarkeitsbedingungen
Strafrecht;Obhut
Strafrecht;Pflichtwidrigkeit der Diensthandlung
Strafrecht;Postpendenz und Präpendenz
Strafrecht;Quälen
Strafrecht;Rechtswidrigkeit eines Angriffs
Strafrecht;Rechtswidrigkeit
Strafrecht;Realkonkurrenz
Strafrecht;Relative Fahruntüchtigkeit
Strafrecht;Rohe Misshandlung
Strafrecht;Subjektive Sorgfaltspflichtverletzung
Strafrecht;Subsumtionsirrtum
Strafrecht;Straßenverkehr
Strafrecht;Stoffgleichheit
Strafrecht;Sozialadäquanz
Strafrecht;Sonstiger Weise der Fortbewegungsfreiheit beraubt
Strafrecht;Sorgfaltswidrigkeit
Strafrecht;Sonderdelikte
Strafrecht;Siegel
Strafrecht;Siechtum
Strafrecht;Sichversprechen lassen
Strafrecht;Sichbereiterklären i.S.d. § 30 StGB
Strafrecht;Sichbemächtigen i.S.d. §§ 239a, 239b StGB
Strafrecht;Sich versprechen lassen
Strafrecht;Sich oder einem anderen Zugang verschaffen i.S.d. § 202a StGB
Strafrecht;Schlägerei
Strafrecht;Sache
Strafrecht;Schlichte Tätigkeitsdelikte
Strafrecht;Subjektiver und objektiver Abfallsbegriff
Strafrecht;Strafausschließungs- und Strafaufhebungsgründe
Strafrecht;Schwere Gesundheitsschädigung - § 221 StGB
Strafrecht;Tätlicher Angriff i.S.d. § 114 StGB
Strafrecht;Tatsachen
Strafrecht;Täuschungshandlung
Strafrecht;Töten eines Menschen
Strafrecht;Teile der Bevölkerung
Strafrecht;Technische Aufzeichnung
Strafrecht;Tatbestandsspezifischer Gefahrzusammenhang
Strafrecht;Technische Einrichtung
Strafrecht;Teilweise Zerstörung (§ 306 I StGB)
Strafrecht;Überholende Kausalität
Strafrecht;Urkunde (echte)
Strafrecht;Urkunde
Strafrecht;Unzumutbarkeit normgemäßen Verhaltens
Strafrecht;Unverzüglich i.S.d. § 142 StGB
Strafrecht;Unübersichtliche Stelle i.S.d. § 315 c I Nr. 2 d
Strafrecht;Unterdrücken eines Tatobjektes
Strafrecht;Unterhalten eines Irrtums (§ 263 StGB)
Strafrecht;Unterlassungsdelikt
Strafrecht;Untauglicher Versuch
